uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
72594277-0a40-4b34-93b1-38dcba80c688,POLICE,Estación Central,Av. San Alberto Hurtado > Norte,0,10,5,CI,0,1748816715000,,175176731,alert-266626995/72594277-0a40-4b34-93b1-38dcba80c688,false,"{""""x"""":-70.690775,""""y"""":-33.453241}",334,0,13,,,,world_6iu2ionn,false,,1,2,,175176734,"world,-70.690775,-33.453241,72594277-0a40-4b34-93b1-38dcba80c688"
e1b68a58-71c3-48c9-8e70-833eaa487aae,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,3,1748818560000,,151442650,alert-266786040/e1b68a58-71c3-48c9-8e70-833eaa487aae,false,"{""""x"""":-70.705158,""""y"""":-33.464795}",67,0,12,,,,Monchitoxxxx1,false,,521,2,,263809563,"world,-70.705158,-33.464795,e1b68a58-71c3-48c9-8e70-833eaa487aae"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
5c7988c3-b7ed-47f3-a540-8be8ba85720e,POLICE,Santiago,Erasmo Escala,0,7,0,CI,2,1748818386000,,155731714,alert-266833393/5c7988c3-b7ed-47f3-a540-8be8ba85720e,false,"{""""x"""":-70.675054,""""y"""":-33.446005}",82,0,1,,,,,false,,1,1,,155731709,"world,-70.675054,-33.446006,5c7988c3-b7ed-47f3-a540-8be8ba85720e"
210ff2b8-f9b7-4d82-80ef-7c604123b3ba,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,162344211,alert-260467062/210ff2b8-f9b7-4d82-80ef-7c604123b3ba,false,"{""""x"""":-70.686413,""""y"""":-33.464217}",269,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344079,"world,-70.68641377473996,-33.464217537629125,210ff2b8-f9b7-4d82-80ef-7c604123b3ba"
bd330d2c-c7d3-467d-bd99-3ab4e122c900,ROAD_CLOSED,Providencia,Arturo Burhle,0,10,5,CI,5,1746454792000,,248603377,alert-13854189/bd330d2c-c7d3-467d-bd99-3ab4e122c900,false,"{""""x"""":-70.63483,""""y"""":-33.438649}",75,0,37,,,,Gasparfox,false,,0,1,ROAD_CLOSED_EVENT,153201919,"world,-70.63483042729817,-33.4386493951387,bd330d2c-c7d3-467d-bd99-3ab4e122c900"
b545b2d3-2003-401f-9601-8d3f462b503b,JAM,,Autopista Central,0,5,0,CI,1,1748820168000,,241330948,alert-266934351/b545b2d3-2003-401f-9601-8d3f462b503b,true,"{""""x"""":-70.656653,""""y"""":-33.461503}",356,,,Santiago,,,world_q3n2lcih,false,,11,3,JAM_HEAVY_TRAFFIC,241330946,"world,-70.656653,-33.461504,b545b2d3-2003-401f-9601-8d3f462b503b"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,498,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
b24a374f-15d2-4d71-b0bd-e736b70d6453,JAM,Estación Central,Av. Padre Alberto Hurtado,0,10,2,CI,3,1748817277000,,181255603,alert-266769357/b24a374f-15d2-4d71-b0bd-e736b70d6453,false,"{""""x"""":-70.690179,""""y"""":-33.455061}",344,0,3,,,,picosalvaje69o,false,,1,2,JAM_STAND_STILL_TRAFFIC,154498178,"world,-70.690179,-33.455061,b24a374f-15d2-4d71-b0bd-e736b70d6453"
64be11e4-3b00-40c7-a875-f8923cae99bb,POLICE,Estación Central,Av. Las Rejas Sur,0,6,0,CI,1,1748819460000,,173734263,alert-266918423/64be11e4-3b00-40c7-a875-f8923cae99bb,false,"{""""x"""":-70.70488,""""y"""":-33.464989}",175,0,1,,,,world_tmcdiif2,false,,1,2,,175928721,"world,-70.70488,-33.464989,64be11e4-3b00-40c7-a875-f8923cae99bb"
5f6df17b-6eb1-4703-9e81-b5cf7a529181,HAZARD,Santiago,Cóndor,0,6,0,CI,1,1748818824000,,231243358,alert-266814518/5f6df17b-6eb1-4703-9e81-b5cf7a529181,false,"{""""x"""":-70.65371,""""y"""":-33.451012}",53,0,1,,,,,false,,1,1,HAZARD_ON_ROAD,151926499,"world,-70.65371,-33.451012,5f6df17b-6eb1-4703-9e81-b5cf7a529181"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
fd07aa5c-cc67-4082-9ab1-f2e958842225,CHIT_CHAT,Estación Central,Av. Las Rejas Sur,0,6,0,CI,1,1748818729000,,154426499,alert-266771504/fd07aa5c-cc67-4082-9ab1-f2e958842225,false,"{""""x"""":-70.705524,""""y"""":-33.459325}",176,1,0,,,,sebag_,false,,1,2,,175706972,"world,-70.705524,-33.459326,fd07aa5c-cc67-4082-9ab1-f2e958842225"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
4a5f8084-1fee-4dca-a459-1009cc89b06f,HAZARD,Santiago,Gorbea,0,10,3,CI,5,1748809928000,,153778276,alert-266309527/4a5f8084-1fee-4dca-a459-1009cc89b06f,false,"{""""x"""":-70.677079,""""y"""":-33.455418}",259,0,7,,,,AlvaroPizarro,false,,8,2,HAZARD_ON_ROAD_POT_HOLE,163505162,"world,-70.677079,-33.455418,4a5f8084-1fee-4dca-a459-1009cc89b06f"
24145a16-0af7-4208-907d-2f841a0291e4,CHIT_CHAT,Santiago,José Ramón Gutiérrez,0,5,0,CI,2,1748820078000,,201003029,alert-266924294/24145a16-0af7-4208-907d-2f841a0291e4,false,"{""""x"""":-70.641108,""""y"""":-33.439419}",359,,,,,,,false,,1,1,,201003015,"world,-70.641108,-33.439419,24145a16-0af7-4208-907d-2f841a0291e4"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
e93643f6-7f14-43ac-95e2-4609bc54ba77,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,1,1748814086000,,172234404,alert-266603967/e93643f6-7f14-43ac-95e2-4609bc54ba77,false,"{""""x"""":-70.705309,""""y"""":-33.464847}",359,0,52,,,,world_bb14bg5u,false,,1,2,,151442650,"world,-70.705309,-33.464847,e93643f6-7f14-43ac-95e2-4609bc54ba77"
aa4a4dcd-05c2-442e-b497-8ab9485cbc8a,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,155676652,alert-260568691/aa4a4dcd-05c2-442e-b497-8ab9485cbc8a,false,"{""""x"""":-70.684314,""""y"""":-33.464177}",269,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344213,"world,-70.68431485188395,-33.464177532630195,aa4a4dcd-05c2-442e-b497-8ab9485cbc8a"
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,153055716,alert-1711400617/c662cbd0-719e-45d2-9687-294671831b60,false,"{""""x"""":-70.654319,""""y"""":-33.444497}",255,0,496,,reporting-tool,Subsecretaria de Transportes_1745332532279,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654319,-33.444497,c662cbd0-719e-45d2-9687-294671831b60"
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144948,alert-1711106087/1afd8339-4109-4f1b-979a-0ebb0730abcf,false,"{""""x"""":-70.658349,""""y"""":-33.445996}",73,0,495,,reporting-tool,Subsecretaria de Transportes_1745331928054,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.658349,-33.445996,1afd8339-4109-4f1b-979a-0ebb0730abcf"
f59c72b6-4306-40d6-bd1a-b3273aa07b97,JAM,Santiago,Av. Manuel Rodríguez,0,6,0,CI,1,1748818304000,,125203372,alert-266687744/f59c72b6-4306-40d6-bd1a-b3273aa07b97,false,"{""""x"""":-70.659292,""""y"""":-33.451787}",161,0,1,,,,Mnavarro1990,false,,50,2,JAM_HEAVY_TRAFFIC,151752264,"world,-70.659292,-33.451787,f59c72b6-4306-40d6-bd1a-b3273aa07b97"
4486650d-573b-4505-802d-d341ed47e613,ROAD_CLOSED,Santiago,San Diego,0,6,0,CI,0,1748817627000,,259139540,alert-266642801/4486650d-573b-4505-802d-d341ed47e613,false,"{""""x"""":-70.648865,""""y"""":-33.464249}",358,,,,ExponentialDetector_13343904336203008839_10836440344453225877,s359581249fw,GeoClosures,false,,0,2,ROAD_CLOSED_EVENT,283517024,"world,-70.64886588966827,-33.464249758887455,4486650d-573b-4505-802d-d341ed47e613"
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144976,alert-1711766319/7f8ce6c6-6d95-4b92-941e-76e3eb3be715,false,"{""""x"""":-70.65882,""""y"""":-33.445483}",254,0,495,,reporting-tool,Subsecretaria de Transportes_1745333018273,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.65882,-33.445483,7f8ce6c6-6d95-4b92-941e-76e3eb3be715"
958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1746632243000,,148225720,alert-36494032/958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",336,0,20,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,248364652,"world,-70.63290511811297,-33.437467090984406,958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0"
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,153055714,alert-1711408566/f0e03b98-4631-4bd2-bb36-50afee83555a,false,"{""""x"""":-70.653137,""""y"""":-33.444225}",255,0,495,,reporting-tool,Subsecretaria de Transportes_1745332407008,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.653137,-33.444225,f0e03b98-4631-4bd2-bb36-50afee83555a"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144856,alert-1711170507/5033a351-a2c0-405c-9f9f-6cce2a428bd1,false,"{""""x"""":-70.656368,""""y"""":-33.445501}",73,0,491,,reporting-tool,Subsecretaria de Transportes_1745332026038,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.656368,-33.445501,5033a351-a2c0-405c-9f9f-6cce2a428bd1"
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896022,alert-1711905538/7aa70c5c-e484-4356-8ea6-281d8644589f,false,"{""""x"""":-70.663774,""""y"""":-33.446707}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333628246,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.663774,-33.446707,7aa70c5c-e484-4356-8ea6-281d8644589f"
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711356544/652d6532-c912-4a89-b1af-22bbc1931b86,false,"{""""x"""":-70.654799,""""y"""":-33.445099}",72,0,497,,reporting-tool,Subsecretaria de Transportes_1745332134766,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654799,-33.445099,652d6532-c912-4a89-b1af-22bbc1931b86"
346acad9-a0c8-41d2-b442-ecd69464ffc3,JAM,Santiago,Av. Libertador Bernardo O'Higgins,0,5,0,CI,1,1748820111000,,222007374,alert-266909604/346acad9-a0c8-41d2-b442-ecd69464ffc3,false,"{""""x"""":-70.666845,""""y"""":-33.447795}",77,,,,,,wallas20Sunny,false,,1,2,,151144620,"world,-70.666845,-33.447796,346acad9-a0c8-41d2-b442-ecd69464ffc3"
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712182269/974ba3cf-4cdf-4cbe-b640-637a3835e577,false,"{""""x"""":-70.66699,""""y"""":-33.447544}",251,0,498,,reporting-tool,Subsecretaria de Transportes_1745333954601,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.66699,-33.447545,974ba3cf-4cdf-4cbe-b640-637a3835e577"
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
8bd75c38-ecb7-488b-9e00-cac46643c58d,CHIT_CHAT,Estación Central,Obispo Javier Vásquez,0,10,5,CI,0,1748818917000,,220711541,alert-266781816/8bd75c38-ecb7-488b-9e00-cac46643c58d,false,"{""""x"""":-70.687837,""""y"""":-33.454692}",255,6,6,,,,world_pndwns5b,false,,1,1,,220711553,"world,-70.687837,-33.454692,8bd75c38-ecb7-488b-9e00-cac46643c58d"
f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,ROAD_CLOSED,Providencia,Ramón Carnicer,0,10,5,CI,5,1746481200000,,237467968,alert-16020100/f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,false,"{""""x"""":-70.633935,""""y"""":-33.437289}",93,0,18,,,,ClaudioPetit,false,,0,2,ROAD_CLOSED_EVENT,148225725,"world,-70.63393574297437,-33.43728991080193,f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d"
78f0f990-20d6-4770-81f2-ef0005ff278b,POLICE,Estación Central,Paraguay,0,6,0,CI,1,1748819238000,,156922537,alert-266883820/78f0f990-20d6-4770-81f2-ef0005ff278b,false,"{""""x"""":-70.703433,""""y"""":-33.449399}",79,0,1,,,,,false,,1,1,,155693405,"world,-70.703433,-33.4494,78f0f990-20d6-4770-81f2-ef0005ff278b"
d5cdc95a-8161-4dee-942e-b2ee6b25fce6,HAZARD,Quinta Normal,Santo Domingo,0,5,0,CI,0,1748434758000,,156950161,alert-222211511/d5cdc95a-8161-4dee-942e-b2ee6b25fce6,false,"{""""x"""":-70.704475,""""y"""":-33.441981}",359,,,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,156950544,"world,-70.704475,-33.441981,d5cdc95a-8161-4dee-942e-b2ee6b25fce6"
e0962201-8267-4ec2-aa82-5ddac3a96976,POLICE,Santiago,José Victorino Lastarria,0,9,1,CI,0,1748819288000,,201003015,alert-266811099/e0962201-8267-4ec2-aa82-5ddac3a96976,false,"{""""x"""":-70.641206,""""y"""":-33.439407}",359,0,3,,,,,false,,1,1,,156615654,"world,-70.641206,-33.439407,e0962201-8267-4ec2-aa82-5ddac3a96976"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
5f449430-cb69-493e-8dbb-76acd16e1701,JAM,Santiago,Viel,0,6,0,CI,2,1748820007000,,151539297,alert-266841244/5f449430-cb69-493e-8dbb-76acd16e1701,false,"{""""x"""":-70.656288,""""y"""":-33.463692}",357,,,,,,,false,,1,2,JAM_STAND_STILL_TRAFFIC,163826964,"world,-70.656288,-33.463692,5f449430-cb69-493e-8dbb-76acd16e1701"
7c011a75-daee-4d69-8ec6-cdda0d703b96,ROAD_CLOSED,Providencia,Merced,0,10,5,CI,5,1746723876000,,285439864,alert-44779615/7c011a75-daee-4d69-8ec6-cdda0d703b96,false,"{""""x"""":-70.632869,""""y"""":-33.436743}",270,0,13,,,,ClaudioPetit,false,,0,2,ROAD_CLOSED_EVENT,285439865,"world,-70.63286904311519,-33.43674304700422,7c011a75-daee-4d69-8ec6-cdda0d703b96"
6c36eb79-d404-4334-8a8c-bc3b7f541c7a,CHIT_CHAT,Santiago,Compañía de Jesús,0,10,2,CI,2,1748818478000,,151752219,alert-266711900/6c36eb79-d404-4334-8a8c-bc3b7f541c7a,false,"{""""x"""":-70.666144,""""y"""":-33.440015}",81,1,4,,,,G0CH0,false,,1,2,,151716823,"world,-70.666144,-33.440015,6c36eb79-d404-4334-8a8c-bc3b7f541c7a"
3c5ff6fa-d16e-4253-8b46-03c023c13984,HAZARD,Santiago,San Martín,0,9,2,CI,2,1748740358000,,244631037,alert-260962229/3c5ff6fa-d16e-4253-8b46-03c023c13984,false,"{""""x"""":-70.657363,""""y"""":-33.444972}",359,0,4,,,,,false,,11,2,HAZARD_ON_ROAD_POT_HOLE,148144839,"world,-70.657363,-33.444972,3c5ff6fa-d16e-4253-8b46-03c023c13984"
0c72c09a-0bc4-4e0d-890c-8c4b217f00bb,JAM,Providencia,Antonia López de Bello,0,5,0,CI,2,1748820094000,,214489294,alert-266865817/0c72c09a-0bc4-4e0d-890c-8c4b217f00bb,false,"{""""x"""":-70.635614,""""y"""":-33.432111}",80,,,,,,,false,,9,1,,214489313,"world,-70.635614,-33.432112,0c72c09a-0bc4-4e0d-890c-8c4b217f00bb"
e0ebe635-3442-43af-9eff-d02f75eb8b3d,POLICE,Santiago,Rosal,0,8,1,CI,3,1748819389000,,148757094,alert-266825564/e0ebe635-3442-43af-9eff-d02f75eb8b3d,false,"{""""x"""":-70.641433,""""y"""":-33.43792}",243,0,3,,,,worldweb_co7x7f26,false,,1,1,,178790873,"world,-70.641433,-33.43792,e0ebe635-3442-43af-9eff-d02f75eb8b3d"
db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,Estación Central,General Amengual,0,10,5,CI,0,1748003515000,,112283383,alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,false,"{""""x"""":-70.697531,""""y"""":-33.454273}",359,0,23,,,,,false,,46,1,HAZARD_ON_ROAD_POT_HOLE,112418442,"world,-70.697531,-33.454274,db03721f-2318-49d4-9b97-bcb21a32a992"
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,236032265,alert-1711099060/cb784c57-1482-4a7e-bbf4-7475590e0956,false,"{""""x"""":-70.660719,""""y"""":-33.446526}",76,0,493,,reporting-tool,Subsecretaria de Transportes_1745331768245,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.660719,-33.446526,cb784c57-1482-4a7e-bbf4-7475590e0956"
d89f6f48-e06c-4eb6-9bdf-9c855c11e50f,POLICE,Estación Central,Nicasio Retamales,0,10,2,CI,0,1748819956000,,155677940,alert-266812139/d89f6f48-e06c-4eb6-9bdf-9c855c11e50f,false,"{""""x"""":-70.689641,""""y"""":-33.452229}",344,0,5,,,,world_6iu2ionn,false,,1,1,,155677985,"world,-70.689641,-33.452229,d89f6f48-e06c-4eb6-9bdf-9c855c11e50f"
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144911,alert-1711616612/98012b46-05f3-4315-9468-c8c4ba2b8fb1,false,"{""""x"""":-70.656352,""""y"""":-33.44494}",256,0,494,,reporting-tool,Subsecretaria de Transportes_1745332697711,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619002,"world,-70.656352,-33.44494,98012b46-05f3-4315-9468-c8c4ba2b8fb1"
62d1a167-94b6-449f-86fb-91d7f717a0ed,JAM,Estación Central,Av. Libertador Bernardo O'Higgins,0,5,0,CI,3,1748818423000,,155692446,alert-266702382/62d1a167-94b6-449f-86fb-91d7f717a0ed,false,"{""""x"""":-70.691943,""""y"""":-33.454251}",73,,,,,,El_Maguari,false,,1,2,JAM_STAND_STILL_TRAFFIC,112284510,"world,-70.691943,-33.454252,62d1a167-94b6-449f-86fb-91d7f717a0ed"
f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,ROAD_CLOSED,Providencia,Merced,0,9,1,CI,5,1746723876000,,285439865,alert-44691439/f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,false,"{""""x"""":-70.634662,""""y"""":-33.436627}",253,0,2,,,,ClaudioPetit,false,,0,2,ROAD_CLOSED_EVENT,156615375,"world,-70.63466281484666,-33.43662777645517,f12cf1a7-0f72-4250-8f01-fc437ccdb3fd"
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,156462999,alert-1711661259/841cc2b5-7fed-45c8-ae26-23954e9218ca,false,"{""""x"""":-70.660096,""""y"""":-33.445776}",255,0,497,,reporting-tool,Subsecretaria de Transportes_1745333137366,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.660096,-33.445776,841cc2b5-7fed-45c8-ae26-23954e9218ca"
94ef4140-1a09-4f93-97ac-8d933f168784,JAM,Santiago,Viel,0,5,0,CI,2,1748819735000,,154184817,alert-266835805/94ef4140-1a09-4f93-97ac-8d933f168784,false,"{""""x"""":-70.656397,""""y"""":-33.461391}",357,,,,,,,false,,1,2,JAM_HEAVY_TRAFFIC,153486534,"world,-70.656397,-33.461392,94ef4140-1a09-4f93-97ac-8d933f168784"
9f43a333-ed92-4e12-9af0-a93d1ff7c48d,CHIT_CHAT,Santiago,Esperanza,0,6,0,CI,1,1748819743000,,155731737,alert-266918836/9f43a333-ed92-4e12-9af0-a93d1ff7c48d,false,"{""""x"""":-70.676415,""""y"""":-33.432366}",175,1,0,,,,bolivarCool8,false,,1,2,,155732043,"world,-70.676415,-33.432366,9f43a333-ed92-4e12-9af0-a93d1ff7c48d"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,491,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
fb19baac-9419-4782-b5ca-673ff7134991,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,2,1748818682000,,172234508,alert-266848483/fb19baac-9419-4782-b5ca-673ff7134991,false,"{""""x"""":-70.705726,""""y"""":-33.464992}",67,0,27,,,,Yisuuus,false,,46,2,,172234404,"world,-70.705726,-33.464992,fb19baac-9419-4782-b5ca-673ff7134991"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,497,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
